sport,year,classification,champion_school,champion_coach,finalist_school,finalist_coach,score,champion_undefeated,co_champion,notes
Girls Cross Country,1975,Combined,Northwood,Dan Reeks,Bel Air,Linda Loebenstein,74-96,,,
Girls Cross Country,1976,AA,B-CC,Kerry Ward,Friendly,Sharie Dean,52-54,,,
Girls Cross Country,1976,ABC,Seneca Valley,Randy Changuris,Northwood,Dan Reeks,62-80,,,
Girls Cross Country,1977,AA,Northwood,Dan Reeks/Fran Perry,Churchill,Andy White,35-113,,,
Girls Cross Country,1977,ABC,B-CC,Kerry Ward,Oxon Hill,Paul Buckley,38-80,,,
Girls Cross Country,1978,AA,Northwood,Dan Reeks,Churchill,Andy White,70-81,,,
Girls Cross Country,1978,A,B-CC,Kerry Ward,Eleanor Roosevelt,Ralph White,38-97,,,
Girls Cross Country,1978,B,Hereford,Gary Horn,Williamsport,Rose Marie Williams,,,,
Girls Cross Country,1978,C,Smithsburg,Don Stoner,Boonsboro,Dwight Scott,,,,
Girls Cross Country,1979,AA,Churchill,Andy White,Blair,John Wofford,69-103,,,
Girls Cross Country,1979,A,Seneca Valley,Randy Changuris,B-CC,Kerry Ward,68-79,,,
Girls Cross Country,1979,B,Hereford,Jim Heffner,Sherwood,Bob Jasper,21-54,,,
Girls Cross Country,1979,C,Williamsport,Larry Wadel,Smithsburg,Don Stoner,30-37,,,
Girls Cross Country,1980,AA,Towson,Randy Walker/John Massar,Churchill,Andy White,78-94,,,
Girls Cross Country,1980,A,Seneca Valley,Randy Changuris,Rockville,Bob Stack,55-122,,,
Girls Cross Country,1980,B,Hereford,Jim Heffner,Frederick,Jack Griffin,56-69,,,
Girls Cross Country,1980,C,Williamsport,Rose Marie Williams,Middletown,Ron Albaugh,34-70,,,
Girls Cross Country,1981,AA,Dulaney,Bob Dean,Crossland,Bill Smith,53-82,,,
Girls Cross Country,1981,A,McDonough,Joe Warfield,Towson,Randy Walker/John Massar,84-113,,,
Girls Cross Country,1981,B,Williamsport,Rose Marie Williams,Frederick,Jack Griffin,72-81,,,
Girls Cross Country,1981,C,Middletown,Ron Albaugh,Boonsboro,Dwight Scott,35-63,,,
Girls Cross Country,1982,AA,Crossland,Bill Smith,Dulaney,Bob Dean,92-112,,,
Girls Cross Country,1982,A,Towson,John Massar,Loch Raven,Tony Donia,46-101,,,
Girls Cross Country,1982,B,Williamsport,Rose Marie Williams,North Carroll,Henry Adami,54-114,,,
Girls Cross Country,1982,C,Brunswick,Lee Zumbach,Walkersville,Bob Brown,44-66,,,
Girls Cross Country,1983,AA,Crossland,Bill Smith,Westminster,Jim Guilford,87-129,,,
Girls Cross Country,1983,A,Kennedy,Al Bellman,Loch Raven,Tony Donia,67-73,,,
Girls Cross Country,1983,B,North Carroll,Henry Adami,Glenelg,Roger Volrath,80-99,,,
Girls Cross Country,1983,C,Brunswick,Lee Zumbach,Walkersville,Bob Brown,38-43,,,
Girls Cross Country,1984,AA,Westminster,Jim Guilford,Bowie,Joe Clark,62-66,,,
Girls Cross Country,1984,A,Towson,John Massar,McDonough,Debbie Jennison,69-74,,,
Girls Cross Country,1984,B,North Carroll,Henry Adami,Hereford,Jim Heffner,53-66,,,
Girls Cross Country,1984,C,Boonsboro,Dwight Scott,Smithsburg,Rick Schultz,50-65,,,
Girls Cross Country,1985,AA,Laurel,Pete Adams,Churchill,Andy White,,,,
Girls Cross Country,1985,A,North Carroll,Henry Adami,Loch Raven,Tony Donia,53-127,,,
Girls Cross Country,1985,B,Woodward,Greg Dunston,C. Milton Wright,Barbara Johnson,86-125,,,
Girls Cross Country,1985,C,Brunswick,Lee Zumbach,Smithsburg,Rick Schultz,35-46,,,
Girls Cross Country,1986,AA,Eleanor Roosevelt,Dan Rincon,Laurel,Pete Adams,51-93,,,
Girls Cross Country,1986,A,North Carroll,Henry Adami,Loch Raven,Tony Donia,69-163,,,
Girls Cross Country,1986,B-C,North Harford,Dave Starnes,Atholton,Earl Lauer,87-90,,,
Girls Cross Country,1987,AA,Severna Park,Jim Patton,Eleanor Roosevelt,Dan Rincon,66-102,,,
Girls Cross Country,1987,A,North Hagerstown,Frank McAdoo,Laurel,Pete Adams,80-95,,,
Girls Cross Country,1987,B-C,Atholton,Earl Lauer,Centennial,Al Dodds,75-100,,,
Girls Cross Country,1988,4A,Eleanor Roosevelt,Deborah McCracken,Whitman,Kerry Ward,84-104,,,
Girls Cross Country,1988,3A,C. Milton Wright,Barbara Johnson,Frederick,Sue Webster,73-86,,,
Girls Cross Country,1988,2A-1A,Atholton,Earl Lauer,Allegany,Ray Short,87-89,,,
Girls Cross Country,1989,4A,Frederick,Jim Weir,Whitman,Kerry Ward,59-68,,,
Girls Cross Country,1989,3A,Great Mills,Tim Sandstrom,Leonardtown,Joe Krafty,94-111,,,
Girls Cross Country,1989,2A,Atholton,Earl Lauer,Glenelg,Roger Volrath,46-76,,,
Girls Cross Country,1989,1A,Boonsboro,Dwight Scott,Brunswick,Lee & Anne Zumbach,41-60,,,
Girls Cross Country,1990,4A,Whitman,Kerry Ward,Frederick,Jim Weir,58-95,,,
Girls Cross Country,1990,3A,Centennial,Al Dodds,Liberty,Dan Jones,65-68,,,
Girls Cross Country,1990,2A,Glenelg,Roger Volrath,Middletown,Sharon Boyer,47-90,,,
Girls Cross Country,1990,1A,Boonsboro,Dwight Scott,Brunswick,Anne Zumbach,26-35,,,
Girls Cross Country,1991,4A,Churchill,Ron McGaw,Quince Orchard,Gerald Link,94-99,,,
Girls Cross Country,1991,3A,Whitman,Kerry Ward,Walter Johnson,Greg Dunston,76-112,,,
Girls Cross Country,1991,2A,Middletown,Sharon Boyer,Loch Raven,Tony Donia,47-75,,,
Girls Cross Country,1991,1A,Brunswick,Anne Zumbach,Boonsboro,Dwight Scott,24-67,,,
Girls Cross Country,1992,4A,Dulaney,Bob Dean,Quince Orchard,Gerald Link,49-109,,,
Girls Cross Country,1992,3A,Whitman,Kerry Ward,Walter Johnson,Greg Dunston,61-95,,,
Girls Cross Country,1992,2A,Middletown,Sharon Boyer,Glenelg,Roger Volrath,66-72,,,
Girls Cross Country,1992,1A,Brunswick,Lee Zumbach,Boonsboro,Dwight Scott,41-62,,,
Girls Cross Country,1993,4A,Perry Hall,Marilyn Bevans,Dulaney,Bob Dean,75-103,,,
Girls Cross Country,1993,3A,Linganore,John Grim,Walter Johnson,Greg Dunston,70-90,,,
Girls Cross Country,1993,2A,Catonsville,Jeff McDaniel,Fallston,Carol O'Donnell,43-82,,,
Girls Cross Country,1993,1A,Brunswick,Lee Zumbach,Boonsboro,Dwight Scott,65-74,,,
Girls Cross Country,1994,4A,Dulaney,Bob Dean,Quince Orchard,Gerald Link,84-89,,,
Girls Cross Country,1994,3A,Linganore,John Grim,C.M. Wright,Barbara Johnson,46-91,,,
Girls Cross Country,1994,2A,Damascus & Catonsville,Robert Youngblood,,,84-84,,True,sixth girl tie-breaker used to determine first place
Girls Cross Country,1994,1A,Boonsboro,Dwight Scott,Francis Scott Key,Rich Salkin,42-75,,,
Girls Cross Country,1995,4A,Dulaney,Bob Dean,Whitman,Chris Flynn,56-99,,,
Girls Cross Country,1995,3A,Frederick,Frank Strakonsky,Damascus,Robert Youngblood,96-99,,,
Girls Cross Country,1995,2A,Linganore,John Grim,Oakland Mills,Steve Carnahan,41-86,,,
Girls Cross Country,1995,1A,Boonsboro,Dwight Scott,Southern Garrett,"Louis Newcomb, Jr.",36-73,,,
Girls Cross Country,1996,4A,Dulaney,Bob Dean,Quince Orchard,Gerald Link,64-103,,,
Girls Cross Country,1996,3A,Walter Johnson,Greg Dunston,C. Milton Wright,Barbara Johnson,81-128,,,
Girls Cross Country,1996,2A,Wilde Lake,Charles Shoemaker,Catonsville,Jeff McDaniel,77-104,,,
Girls Cross Country,1996,1A,Southern Garrett,Louis Newcomb,Hereford,Brian Migliarini,37-88,,,
Girls Cross Country,1997,4A,Dulaney,Bob Dean,Severna Park,Ed Purpura,82-104,,,
Girls Cross Country,1997,3A,Walter Johnson,Greg Dunston,Wilde Lake,Charles Shoemaker,77-96,,,
Girls Cross Country,1997,2A,Middletown,Sharon Boyer,Mt. Hebron,Mark Agnew,57-78,,,
Girls Cross Country,1997,1A,Allegany,George Brown,Southern Garrett,Louis Newcomb,46-63,,,
Girls Cross Country,1998,4A,Severna Park,Ed Purpura,Dulaney,Chad Boyle,82-107,,,
Girls Cross Country,1998,3A,Walter Johnson,Greg Dunston,Broadneck,Dana Dobbs,62-103,,,
Girls Cross Country,1998,2A,Middletown,Sharon Boyer,Mt. Hebron,Kevin George,46-96,,,
Girls Cross Country,1998,1A,Allegany,George Brown,Glenelg,Roger Volrath,35-84,,,
Girls Cross Country,1999,4A,C. Milton Wright,Eric Clark,Dulaney,Chad Boyle,84-86,,,
Girls Cross Country,1999,3A,Walter Johnson,Greg Dunston,North Carroll,Kourtnay Purcaro,63-89,,,
Girls Cross Country,1999,2A,Middletown,Sharon Boyer,Catonsville,Jeff McDaniel,24-82,,,
Girls Cross Country,1999,1A,Southern Garrett,Louis Newcomb,Glenelg,Roger Volrath,40-54,,,
Girls Cross Country,2000,4A,C. Milton Wright,Murray Davis,Dulaney,Chad Boyle,73-82,,,
Girls Cross Country,2000,3A,North Carroll,Kourtnay Purcaro,River Hill,Earl Lauer,66-91,,,
Girls Cross Country,2000,2A,Middletown,Sharon Boyer,Linganore,John Grim,57-93,,,
Girls Cross Country,2000,1A,Smithsburg,John Gest,Glenelg,Roger Volrath,58-60,,,
Girls Cross Country,2001,4A,Quince Orchard,Seann Pelkey,C. Milton Wright,Don Mickey,55-98,,,
Girls Cross Country,2001,3A,Dulaney,Chad Boyle,North Carroll,Denny Snyder/Diane Spalt,55-93,,,
Girls Cross Country,2001,2A,Towson,Ed Rafferty,Glenelg,Roger Volrath/Steve Ruckert,58-86,,,
Girls Cross Country,2001,1A,Smithsburg,Ray Shriver,Beall,Norm DeRosa,75-98,,,
Girls Cross Country,2002,4A,Broadneck,Dana Dobbs,C. Milton Wright,Eric Clark/Don Mickey,67-78,,,
Girls Cross Country,2002,3A,Northwest,Beth Muehl,Walter Johnson,Greg Dunston,99-109,,,
Girls Cross Country,2002,2A,Bethesda-CC,Tim Gilmore,Hereford,Elena Basignani,74-94,,,
Girls Cross Country,2002,1A,Williamsport,Randy Buchman,Southern Garrett,Louis Newcomb,53-71,,,
Girls Cross Country,2003,4A,Broadneck,Dana Dobbs,Eleanor Roosevelt,Desmond Dunham,59-65,,,
Girls Cross Country,2003,3A,Northwest,Beth Muehl,C. Milton Wright,Eric Clark/Don Mickey,82-96,,,
Girls Cross Country,2003,2A,Glenelg,Roger Volrath/Steve Ruckert,Hereford,Elena Basignani,87-91,,,
Girls Cross Country,2003,1A,Williamsport,Randy Buchman,Loch Raven,Dave Kreller,35-65,,,
Girls Cross Country,2004,4A,E. Roosevelt,Desmond Durham,Dulaney,Chad Boyle,71-95,,,
Girls Cross Country,2004,3A,C. M. Wright,Don Mickey,Northwest,Beth Muehl,95-113,,,
Girls Cross Country,2004,2A,Hereford,Elena Basignani/Russ Drylie,Winters Mill,Ken Fischer,61-77,,,
Girls Cross Country,2004,1A,Loch Raven,David Kreller,Williamsport,Randy Buchman,25-46,,,
Girls Cross Country,2005,4A,E. Roosevelt,Desmond Durham,Dulaney,Chad Boyle,61-93,,,
Girls Cross Country,2005,3A,Severna Park,Ed Purpura,River Hill,Earl Lauer,68-96,,,
Girls Cross Country,2005,2A,Hereford,Elena Basignani/Jason Bowman,Century,Wayne Reisberg,37-105,,,
Girls Cross Country,2005,1A,Williamsport,Randy Buchman,Digital Harbor,Lutalo Bakari,30-91,,,
Girls Cross Country,2006,4A,E. Roosevelt,Desmond Dunham,Dulaney,Chad Boyle,77-99,,,
Girls Cross Country,2006,3A,Severna Park,Ed Purpura,River Hill,Earl Lauer,80-116,,,
Girls Cross Country,2006,2A,Howard,Matthew Stump,Hereford,Jason Bowman,37-68,,,
Girls Cross Country,2006,1A,Smithsburg,Ray Shriver,Williamsport,Randy Buchman,75-78,,,
