sport,year,classification,champion_school,champion_school_slug,champion_coach,finalist_school,finalist_school_slug,finalist_coach,score,champion_undefeated,co_champion,notes,source_pages
Girls Cross Country,1975,Combined,Northwood,northwood,Dan Reeks,Bel Air,bel-air,Linda Loebenstein,74-96,False,False,,6-7
Girls Cross Country,1976,AA,Bethesda-Chevy Chase,bethesda-chevy-chase,Kerry Ward,Friendly,friendly,Sharie Dean,52-54,False,False,,6-7
Girls Cross Country,1976,ABC,Seneca Valley,seneca-valley,Randy Changuris,Northwood,northwood,Dan Reeks,62-80,False,False,,6-7
Girls Cross Country,1977,AA,Northwood,northwood,Dan Reeks/Fran Perry,Churchill,churchill,Andy White,35-113,False,False,,6-7
Girls Cross Country,1977,ABC,Bethesda-Chevy Chase,bethesda-chevy-chase,Kerry Ward,Oxon Hill,oxon-hill,Paul Buckley,38-80,False,False,,6-7
Girls Cross Country,1978,AA,Northwood,northwood,Dan Reeks,Churchill,churchill,Andy White,70-81,False,False,,6-7
Girls Cross Country,1978,A,Bethesda-Chevy Chase,bethesda-chevy-chase,Kerry Ward,Eleanor Roosevelt,eleanor-roosevelt,Ralph White,38-97,False,False,,6-7
Girls Cross Country,1978,B,Hereford,hereford,Gary Horn,Williamsport,williamsport,Rose Marie Williams,,False,False,,6-7
Girls Cross Country,1978,C,Smithsburg,smithsburg,Don Stoner,Boonsboro,boonsboro,Dwight Scott,,False,False,,6-7
Girls Cross Country,1979,AA,Churchill,churchill,Andy White,Blair,blair,John Wofford,69-103,False,False,,6-7
Girls Cross Country,1979,A,Seneca Valley,seneca-valley,Randy Changuris,Bethesda-Chevy Chase,bethesda-chevy-chase,Kerry Ward,68-79,False,False,,6-7
Girls Cross Country,1979,B,Hereford,hereford,Jim Heffner,Sherwood,sherwood,Bob Jasper,21-54,False,False,,6-7
Girls Cross Country,1979,C,Williamsport,williamsport,Larry Wadel,Smithsburg,smithsburg,Don Stoner,30-37,False,False,,6-7
Girls Cross Country,1980,AA,Towson,towson,Randy Walker/John Massar,Churchill,churchill,Andy White,78-94,False,False,,6-7
Girls Cross Country,1980,A,Seneca Valley,seneca-valley,Randy Changuris,Rockville,rockville,Bob Stack,55-122,False,False,,6-7
Girls Cross Country,1980,B,Hereford,hereford,Jim Heffner,Frederick,frederick,Jack Griffin,56-69,False,False,,6-7
Girls Cross Country,1980,C,Williamsport,williamsport,Rose Marie Williams,Middletown,middletown,Ron Albaugh,34-70,False,False,,6-7
Girls Cross Country,1981,AA,Dulaney,dulaney,Bob Dean,Crossland,crossland,Bill Smith,53-82,False,False,,6-7
Girls Cross Country,1981,A,McDonough,mcdonough,Joe Warfield,Towson,towson,Randy Walker/John Massar,84-113,False,False,,6-7
Girls Cross Country,1981,B,Williamsport,williamsport,Rose Marie Williams,Frederick,frederick,Jack Griffin,72-81,False,False,,6-7
Girls Cross Country,1981,C,Middletown,middletown,Ron Albaugh,Boonsboro,boonsboro,Dwight Scott,35-63,False,False,,6-7
Girls Cross Country,1982,AA,Crossland,crossland,Bill Smith,Dulaney,dulaney,Bob Dean,92-112,False,False,,6-7
Girls Cross Country,1982,A,Towson,towson,John Massar,Loch Raven,loch-raven,Tony Donia,46-101,False,False,,6-7
Girls Cross Country,1982,B,Williamsport,williamsport,Rose Marie Williams,North Carroll,north-carroll,Henry Adami,54-114,False,False,,6-7
Girls Cross Country,1982,C,Brunswick,brunswick,Lee Zumbach,Walkersville,walkersville,Bob Brown,44-66,False,False,,6-7
Girls Cross Country,1983,AA,Crossland,crossland,Bill Smith,Westminster,westminster,Jim Guilford,87-129,False,False,,6-7
Girls Cross Country,1983,A,Kennedy,kennedy,Al Bellman,Loch Raven,loch-raven,Tony Donia,67-73,False,False,,6-7
Girls Cross Country,1983,B,North Carroll,north-carroll,Henry Adami,Glenelg,glenelg,Roger Volrath,80-99,False,False,,6-7
Girls Cross Country,1983,C,Brunswick,brunswick,Lee Zumbach,Walkersville,walkersville,Bob Brown,38-43,False,False,,6-7
Girls Cross Country,1984,AA,Westminster,westminster,Jim Guilford,Bowie,bowie,Joe Clark,62-66,False,False,,6-7
Girls Cross Country,1984,A,Towson,towson,John Massar,McDonough,mcdonough,Debbie Jennison,69-74,False,False,,6-7
Girls Cross Country,1984,B,North Carroll,north-carroll,Henry Adami,Hereford,hereford,Jim Heffner,53-66,False,False,,6-7
Girls Cross Country,1984,C,Boonsboro,boonsboro,Dwight Scott,Smithsburg,smithsburg,Rick Schultz,50-65,False,False,,6-7
Girls Cross Country,1985,AA,Laurel,laurel,Pete Adams,Churchill,churchill,Andy White,,False,False,,6-7
Girls Cross Country,1985,A,North Carroll,north-carroll,Henry Adami,Loch Raven,loch-raven,Tony Donia,53-127,False,False,,6-7
Girls Cross Country,1985,B,Woodward,woodward,Greg Dunston,C. Milton Wright,c-milton-wright,Barbara Johnson,86-125,False,False,,6-7
Girls Cross Country,1985,C,Brunswick,brunswick,Lee Zumbach,Smithsburg,smithsburg,Rick Schultz,35-46,False,False,,6-7
Girls Cross Country,1986,AA,Eleanor Roosevelt,eleanor-roosevelt,Dan Rincon,Laurel,laurel,Pete Adams,51-93,False,False,,6-7
Girls Cross Country,1986,A,North Carroll,north-carroll,Henry Adami,Loch Raven,loch-raven,Tony Donia,69-163,False,False,,6-7
Girls Cross Country,1986,B-C,North Harford,north-harford,Dave Starnes,Atholton,atholton,Earl Lauer,87-90,False,False,,6-7
Girls Cross Country,1987,AA,Severna Park,severna-park,Jim Patton,Eleanor Roosevelt,eleanor-roosevelt,Dan Rincon,66-102,False,False,,6-7
Girls Cross Country,1987,A,North Hagerstown,north-hagerstown,Frank McAdoo,Laurel,laurel,Pete Adams,80-95,False,False,,6-7
Girls Cross Country,1987,B-C,Atholton,atholton,Earl Lauer,Centennial,centennial,Al Dodds,75-100,False,False,,6-7
Girls Cross Country,1988,4A,Eleanor Roosevelt,eleanor-roosevelt,Deborah McCracken,Whitman,whitman,Kerry Ward,84-104,False,False,,6-7
Girls Cross Country,1988,3A,C. Milton Wright,c-milton-wright,Barbara Johnson,Frederick,frederick,Sue Webster,73-86,False,False,,6-7
Girls Cross Country,1988,2A-1A,Atholton,atholton,Earl Lauer,Allegany,allegany,Ray Short,87-89,False,False,,6-7
Girls Cross Country,1989,4A,Frederick,frederick,Jim Weir,Whitman,whitman,Kerry Ward,59-68,False,False,,6-7
Girls Cross Country,1989,3A,Great Mills,great-mills,Tim Sandstrom,Leonardtown,leonardtown,Joe Krafty,94-111,False,False,,6-7
Girls Cross Country,1989,2A,Atholton,atholton,Earl Lauer,Glenelg,glenelg,Roger Volrath,46-76,False,False,,6-7
Girls Cross Country,1989,1A,Boonsboro,boonsboro,Dwight Scott,Brunswick,brunswick,Lee & Anne Zumbach,41-60,False,False,,6-7
Girls Cross Country,1990,4A,Whitman,whitman,Kerry Ward,Frederick,frederick,Jim Weir,58-95,False,False,,6-7
Girls Cross Country,1990,3A,Centennial,centennial,Al Dodds,Liberty,liberty,Dan Jones,65-68,False,False,,6-7
Girls Cross Country,1990,2A,Glenelg,glenelg,Roger Volrath,Middletown,middletown,Sharon Boyer,47-90,False,False,,6-7
Girls Cross Country,1990,1A,Boonsboro,boonsboro,Dwight Scott,Brunswick,brunswick,Anne Zumbach,26-35,False,False,,6-7
Girls Cross Country,1991,4A,Churchill,churchill,Ron McGaw,Quince Orchard,quince-orchard,Gerald Link,94-99,False,False,,6-7
Girls Cross Country,1991,3A,Whitman,whitman,Kerry Ward,Walter Johnson,walter-johnson,Greg Dunston,76-112,False,False,,6-7
Girls Cross Country,1991,2A,Middletown,middletown,Sharon Boyer,Loch Raven,loch-raven,Tony Donia,47-75,False,False,,6-7
Girls Cross Country,1991,1A,Brunswick,brunswick,Anne Zumbach,Boonsboro,boonsboro,Dwight Scott,24-67,False,False,,6-7
Girls Cross Country,1992,4A,Dulaney,dulaney,Bob Dean,Quince Orchard,quince-orchard,Gerald Link,49-109,False,False,,6-7
Girls Cross Country,1992,3A,Whitman,whitman,Kerry Ward,Walter Johnson,walter-johnson,Greg Dunston,61-95,False,False,,6-7
Girls Cross Country,1992,2A,Middletown,middletown,Sharon Boyer,Glenelg,glenelg,Roger Volrath,66-72,False,False,,6-7
Girls Cross Country,1992,1A,Brunswick,brunswick,Lee Zumbach,Boonsboro,boonsboro,Dwight Scott,41-62,False,False,,6-7
Girls Cross Country,1993,4A,Perry Hall,perry-hall,Marilyn Bevans,Dulaney,dulaney,Bob Dean,75-103,False,False,,6-7
Girls Cross Country,1993,3A,Linganore,linganore,John Grim,Walter Johnson,walter-johnson,Greg Dunston,70-90,False,False,,6-7
Girls Cross Country,1993,2A,Catonsville,catonsville,Jeff McDaniel,Fallston,fallston,Carol O'Donnell,43-82,False,False,,6-7
Girls Cross Country,1993,1A,Brunswick,brunswick,Lee Zumbach,Boonsboro,boonsboro,Dwight Scott,65-74,False,False,,6-7
Girls Cross Country,1994,4A,Dulaney,dulaney,Bob Dean,Quince Orchard,quince-orchard,Gerald Link,84-89,False,False,,6-7
Girls Cross Country,1994,3A,Linganore,linganore,John Grim,C. Milton Wright,c-milton-wright,Barbara Johnson,46-91,False,False,,6-7
Girls Cross Country,1994,2A,Damascus,damascus,Robert Youngblood,Catonsville,catonsville,Jeff McDaniel,84-84,False,True,,6-7
Girls Cross Country,1994,1A,Boonsboro,boonsboro,Dwight Scott,Francis Scott Key,francis-scott-key,Rich Salkin,42-75,False,False,,6-7
Girls Cross Country,1995,4A,Dulaney,dulaney,Bob Dean,Whitman,whitman,Chris Flynn,56-99,False,False,,6-7
Girls Cross Country,1995,3A,Frederick,frederick,Frank Strakonsky,Damascus,damascus,Robert Youngblood,96-99,False,False,,6-7
Girls Cross Country,1995,2A,Linganore,linganore,John Grim,Oakland Mills,oakland-mills,Steve Carnahan,41-86,False,False,,6-7
Girls Cross Country,1995,1A,Boonsboro,boonsboro,Dwight Scott,Southern Garrett,southern-garrett,"Louis Newcomb, Jr.",36-73,False,False,,6-7
