year,classification,team_champion_school,team_score,individual_winner_name,individual_winner_school,individual_score,individual_gender
1971,Combined,Magruder,610,Frank Reese,Parkdale,146,
1972,Combined,Frederick,627,Paul Rapley,Churchill,148,
1973,Combined,Magruder,677,Al Roberts,Sherwood,153,
1974,Combined,Gaithersburg,632,Matt Sughrue,Churchill,147,
1975,Combined,Walt Whitman,646,David Hughes,Whitman,153,
1976,Combined,Winston Churchill,630,Regan O'Rourke,Churchill,150,
1977,Combined,Walt Whitman,307,Webb Heintzelman,Whitman,69,
1978,Combined,Robert E. Peary,657,Pete Hiskey,Northwestern,143,
1979,Combined,Walt Whitman,635,Webb Heintzelman,Whitman,144,
1980,Combined,Sherwood,641,Joe Venari,Atholton,147,
1981,Combined,Bowie,658,Doug Monroe,Whitman,145,
1982,Combined,Seneca Valley,699,Don Slebodnick,High Point,147,male
1982,Combined,Seneca Valley,699,Sandy Persinger,Dundalk,164,female
1983,Combined,Thomas S.Wootton,649,Mike Watson,Wootton,147,male
1983,Combined,Thomas S.Wootton,649,Clare Dolan,Seneca Valley,156,female
1984,Combined,Seneca Valley,627,Doug Ridgeway,Magruder,149,male
1984,Combined,Seneca Valley,627,Clare Dolan,Seneca Valley,149,female
1985,Combined,Gaithersburg,657,Dave Patterson,Dulaney,154,male
1985,Combined,Gaithersburg,657,Tara Hipp,Gaithersburg,168,female
1986,Combined,Bowie,668,Dave Patterson,Dulaney,149,male
1986,Combined,Bowie,668,Kim Cayce,Churchill,164,female
1987,Combined,Churchill,665,Scooter Clark,Paint Branch,157,male
1987,Combined,Churchill,665,Kim Cayce,Churchill,161,female
1988,Combined,Winston Churchill,632,Clint Buytenhuys,Churchill,149,male
1988,Combined,Winston Churchill,632,Kim Cayce,Churchill,161,female
1989,Combined,Quince Orchard,657,Mike Rymer,Eleanor Roosevelt,144,male
1989,Combined,Quince Orchard,657,Alicia Denney,Wootton,197,female
1990,Combined,Walt Whitman,649,Jim Cangiano,Poolesville,149,male
1990,Combined,Walt Whitman,649,Angela Wacker,Smithsburg,192,female
1991,Combined,Arundel,655,Colyn Keller,Walkersville,141,male
1991,Combined,Arundel,655,Kristen Dollenberg,Dulaney,167,female
1992,Combined,Arundel,629,Gary Carpenter,Arundel,141,male
1992,Combined,Arundel,629,Kristen Dollenberg,Dulaney,164,female
1993,1A/2A,Damascus,680,,,,
1993,3A/4A,Quince Orchard,620,Bart Mease,Quince Orchard,143,male
1993,3A/4A,Quince Orchard,620,Wendy Spry,Old Mill,174,female
1994,1A/2A,Walkersville,681,,,,
1994,3A/4A,Sherwood,626,Keith Unikel,Churchill,145,male
1994,3A/4A,Sherwood,626,Julie Russum,Queen Anne's,171,female
