sport,year,classification,name,school,time,distance
Girls Cross Country,2007,4A,Teshika Rivers,E. Roosevelt,19:17,3.0 Miles
Girls Cross Country,2007,3A,Kristen Malloy,Hereford,19:36,3.0 Miles
Girls Cross Country,2007,2A,Katie Harman,River Hill,19:54,3.0 Miles
Girls Cross Country,2007,1A,Lauryn MacFawn,Allegany,19:38,3.0 Miles
Girls Cross Country,2008,4A,Anna Bosse,Walter Johnson,19:38,3.0 Miles
Girls Cross Country,2008,3A,Addie Tousley,Bethesda-Chevy Chase,19:59,3.0 Miles
Girls Cross Country,2008,2A,Maura Linde,Century,19:48,3.0 Miles
Girls Cross Country,2008,1A,Sara Fisher,Brunswick,20:11,3.0 Miles
Girls Cross Country,2009,4A,Jessie Rubin,Wootton,19:48,3.0 Miles
Girls Cross Country,2009,3A,Becky Yep,Mount Hebron,20:25,3.0 Miles
Girls Cross Country,2009,2A,Maura Linde,Century,20:07,3.0 Miles
Girls Cross Country,2009,1A,Jennifer Cleary,Bohemia Manor,20:46,3.0 Miles
Girls Cross Country,2010,4A,Anna Ryba,Walt Whitman,19:16,3.0 Miles
Girls Cross Country,2010,3A,Erin Causey,Hereford,19:59,3.0 Miles
Girls Cross Country,2010,2A,Maura Linde,Century,19:10,3.0 Miles
Girls Cross Country,2010,1A,Emily Ruppel,Loch Raven,20:30,3.0 Miles
Girls Cross Country,2011,4A,Carolyn Guiot,Walt Whitman,19:28,3.0 Miles
Girls Cross Country,2011,3A,Emily Mulhern,Urbana,19:53,3.0 Miles
Girls Cross Country,2011,2A,Hannah Oneda,Winters Mill,18:28,3.0 Miles
Girls Cross Country,2011,1A,Jordan Dodson,Perryville,19:56,3.0 Miles
Girls Cross Country,2012,4A,Caroline Beakes,Bethesda-Chevy Chase,19:17.4,3.0 Miles
Girls Cross Country,2012,3A,Emily Mulhern,Urbana,19:20.1,3.0 Miles
Girls Cross Country,2012,2A,Brit Lang,Oakland Mills,19:21.8,3.0 Miles
Girls Cross Country,2012,1A,Sarah Zielinski,Boonsboro,19:48.6,3.0 Miles
Girls Cross Country,2013,4A,Isabel Griffith,Dulaney,18:26.2,3.0 Miles
Girls Cross Country,2013,3A,Shreya Nalubola,Centennial,18:41.1,3.0 Miles
Girls Cross Country,2013,2A,Meggan Grams,Boonsboro,18:54.6,3.0 Miles
Girls Cross Country,2013,1A,Katie Leisher,Manchester Valley,19:30.9,3.0 Miles
Girls Cross Country,2014,4A,Nora McUmber,Bethesda-CC,18:39.9,3.0 Miles
Girls Cross Country,2014,3A,Emily Mulhern,Urbana,19:02.1,3.0 Miles
Girls Cross Country,2014,2A,Hayley Jackson,Patuxent,18:48.5,3.0 Miles
Girls Cross Country,2014,1A,Katie Leisher,Manchester Valley,19:41.6,3.0 Miles
Girls Cross Country,2015,4A,Maria Coffin,Annapolis,18:25.3,3.0 Miles
Girls Cross Country,2015,3A,Annie Imhof,Great Mills,19:25.2,3.0 Miles
Girls Cross Country,2015,2A,Hayley Jackson,Patuxent,18:23.5,3.0 Miles
Girls Cross Country,2015,1A,Haley Wright,Boonsboro,19:33.7,3.0 Miles
Girls Cross Country,2016,4A,Maria Coffin,Annapolis,17:49.4,3.0 Miles
Girls Cross Country,2016,3A,Haley Cummins,C. Milton Wright,18:41.6,3.0 Miles
Girls Cross Country,2016,2A,Hayley Jackson,Patuxent,18:19.5,3.0 Miles
