sport,year,classification,name,school,school_slug,time,distance,source_pages
Girls Cross Country,1975,Combined,Mary Walsh,Northwood,northwood,15:07.0,2.5 Miles,10-11
Girls Cross Country,1976,AA,Debbie Pavick,Dulaney,dulaney,12:36.2,2.0 Miles,10-11
Girls Cross Country,1976,ABC,Mary Walsh,Northwood,northwood,12:01.3,2.0 Miles,10-11
Girls Cross Country,1977,AA,Jill Haworth,Bowie,bowie,11:20.0,2.0 Miles,10-11
Girls Cross Country,1977,ABC,Jeannette Simms,Smithsburg,smithsburg,11:52.0,2.0 Miles,10-11
Girls Cross Country,1978,AA,Jill Haworth,Bowie,bowie,11:26.3,2.0 Miles,10-11
Girls Cross Country,1978,A,Jill Cotton,Eleanor Roosevelt,eleanor-roosevelt,11:43.7,2.0 Miles,10-11
Girls Cross Country,1978,B,Colleen Desmond,Damascus,damascus,11:59.7,2.0 Miles,10-11
Girls Cross Country,1978,C,Jeannette Simms,Smithsburg,smithsburg,11:54.5,2.0 Miles,10-11
Girls Cross Country,1979,AA,Karin Wagner,Lansdowne,lansdowne,12:20.0,2.0 Miles,10-11
Girls Cross Country,1979,A,Mary Cassidy,Gaithersburg,gaithersburg,12:21.7,2.0 Miles,10-11
Girls Cross Country,1979,B,Debbie Paladino,Centennial,centennial,12:39.4,2.0 Miles,10-11
Girls Cross Country,1979,C,Shelly Smith,Williamsport,williamsport,13:06.8,2.0 Miles,10-11
Girls Cross Country,1980,AA,Kris Kavetski,Bowie,bowie,12:13.6,2.0 Miles,10-11
Girls Cross Country,1980,A,Sue Kinnecome,Northwood,northwood,12:23.8,2.0 Miles,10-11
Girls Cross Country,1980,B,Alyssa Terry,Wilde Lake,wilde-lake,12:14.6,2.0 Miles,10-11
Girls Cross Country,1980,C,Shelly Smith,Williamsport,williamsport,12:59.3,2.0 Miles,10-11
Girls Cross Country,1981,AA,Kris Kavetski,Bowie,bowie,12:15.3,2.0 Miles,10-11
Girls Cross Country,1981,A,Meagen Jensen,Towson,towson,12:54.8,2.0 Miles,10-11
Girls Cross Country,1981,B,Tammy Walder,Hereford,hereford,12:13.4,2.0 Miles,10-11
Girls Cross Country,1981,C,Yvette Lemkuhl,Boonsboro,boonsboro,13:14.0,2.0 Miles,10-11
Girls Cross Country,1982,AA,Betsy Schmid,Springbrook,springbrook,15:20.0,2.5 Miles,10-11
Girls Cross Country,1982,A,Beth Jacobson,Kennedy,kennedy,15:19.0,2.5 Miles,10-11
Girls Cross Country,1982,B,Cindy Kearns,Woodward,woodward,14:59.0,2.5 Miles,10-11
Girls Cross Country,1982,C,Yvette Lemkuhl,Boonsboro,boonsboro,15:52.0,2.5 Miles,10-11
Girls Cross Country,1983,AA,Tammy Devore,Churchill,churchill,14:46.0,2.5 Miles,10-11
Girls Cross Country,1983,A,Beth Jacobson,Kennedy,kennedy,15:04.0,2.5 Miles,10-11
Girls Cross Country,1983,B,Zenny Koehler,Aberdeen,aberdeen,15:24.0,2.5 Miles,10-11
Girls Cross Country,1983,C,Jennifer Amyx,Walkersville,walkersville,15:39.0,2.5 Miles,10-11
Girls Cross Country,1984,AA,Ann Hoefler,Springbrook,springbrook,14:29.0,2.5 Miles,10-11
Girls Cross Country,1984,A,Beth Jacobson,Kennedy,kennedy,14:43.0,2.5 Miles,10-11
Girls Cross Country,1984,B,Kathy Beresh,North Harford,north-harford,15:24.0,2.5 Miles,10-11
Girls Cross Country,1984,C,Sharon Webb,Smithsburg,smithsburg,15:43.0,2.5 Miles,10-11
Girls Cross Country,1985,AA,Robin Quinlan,Bowie,bowie,15:42.0,2.5 Miles,10-11
Girls Cross Country,1985,A,Kim Brackeen,Douglass,douglass,15:44.0,2.5 Miles,10-11
Girls Cross Country,1985,B,Kathy Beresh,North Harford,north-harford,15:52.0,2.5 Miles,10-11
Girls Cross Country,1985,C,Sharon Webb,Smithsburg,smithsburg,16:35.0,2.5 Miles,10-11
Girls Cross Country,1986,AA,Virginia Mattingly,Whitman,whitman,16:05.0,3.0 Miles,10-11
Girls Cross Country,1986,A,Latashia Key,N. Hagerstown,n-hagerstown,16:37.0,3.0 Miles,10-11
Girls Cross Country,1986,B-C,Mary Leffel,Hereford,hereford,15:45.0,3.0 Miles,10-11
Girls Cross Country,1987,AA,Robin Quinlan,Bowie,bowie,18:32.0,3.0 Miles,10-11
Girls Cross Country,1987,A,Jenny Athey,Laurel,laurel,19:18.0,3.0 Miles,10-11
Girls Cross Country,1987,B-C,Steffi Rausch,Howard,howard,19:06.0,3.0 Miles,10-11
Girls Cross Country,1988,4A,Kim Many,Kennedy,kennedy,18:25.0,3.0 Miles,10-11
Girls Cross Country,1988,3A,Vikki Bernhardt,Loch Raven,loch-raven,19:25.0,3.0 Miles,10-11
Girls Cross Country,1988,2A-1A,Jenny Howard,Fallston,fallston,19:17.0,3.0 Miles,10-11
Girls Cross Country,1989,4A,Laura Herath,Severna Park,severna-park,19:31.0,3.0 Miles,10-11
Girls Cross Country,1989,3A,Amanda Cox,Centennial,centennial,20:15.0,3.0 Miles,10-11
Girls Cross Country,1989,2A,Jenny Howard,Fallston,fallston,18:55.0,3.0 Miles,10-11
Girls Cross Country,1989,1A,Lora Price,Brunswick,brunswick,20:11.0,3.0 Miles,10-11
