sport,year,classification,school,school_slug,source_pages
Boys Cross Country,2016,4A,Digital Harbor,digital-harbor,26
Boys Cross Country,2016,3A,Reservoir,reservoir,26
Boys Cross Country,2016,2A,Catoctin,catoctin,26
Boys Cross Country,2016,1A,Snow Hill,snow-hill,26
Boys Cross Country,2017,4A,Gaithersburg,gaithersburg,26
Boys Cross Country,2017,3A,Reservoir,reservoir,26
Boys Cross Country,2017,2A,Hereford,hereford,26
Boys Cross Country,2017,1A,Boonsboro,boonsboro,26
Boys Cross Country,2018,4A,Urbana,urbana,26
Boys Cross Country,2018,3A,North Hagerstown,north-hagerstown,26
Boys Cross Country,2018,2A,Poolesville,poolesville,26
Boys Cross Country,2018,1A,Cambridge-South Dorchester,cambridge-south-dorchester,26
Boys Cross Country,2019,4A,Gaithersburg,gaithersburg,26
Boys Cross Country,2019,3A,North Hagerstown,north-hagerstown,26
Boys Cross Country,2019,2A,Kent Island,kent-island,26
Boys Cross Country,2019,1A,Brunswick,brunswick,26
Boys Cross Country,2021,4A,Gaithersburg,gaithersburg,26
Boys Cross Country,2021,3A,Towson,towson,26
Boys Cross Country,2021,2A,Poolesville,poolesville,26
Boys Cross Country,2021,1A,Cambridge-South Dorchester,cambridge-south-dorchester,26
Boys Cross Country,2022,4A,Dulaney,dulaney,26
Boys Cross Country,2022,3A,Towson,towson,26
Boys Cross Country,2022,2A,Liberty,liberty,26
Boys Cross Country,2022,1A,Brunswick,brunswick,26
Boys Cross Country,2023,4A,Frederick,frederick,26
Boys Cross Country,2023,3A,James H. Blake,james-h-blake,26
Boys Cross Country,2023,2A,Poolesville,poolesville,26
Boys Cross Country,2023,1A,Carver Center for A&T,carver-center-for-a-and-t,26
Boys Cross Country,2024,4A,Urbana,urbana,26
Boys Cross Country,2024,3A,Sherwood,sherwood,26
Boys Cross Country,2024,2A,Randallstown,randallstown,26
Boys Cross Country,2024,1A,Brunswick,brunswick,26
Field Hockey,2009,,Paint Branch,paint-branch,34
Field Hockey,2010,,River Hill,river-hill,34
